word,pos_symbol,pos_word,meaning,score
baskug,n,noun,"loudness (of noise)
synonym: gansal",0.0
baso,n,noun,"(slang) abbreviation of basically.
i mean yeah it's baso the same tbh",0.296
basol,n,noun,"blame; reproach
synonym: sudya",-0.34
baston,n,noun,(heraldry) obsolete form of baton.,-0.296
baston ni san hose,n,noun,hollyhock,0.0
basura,n,noun,"garbage; waste; rubbish; trash
synonym: ramog",-0.421
bata,n,noun,"a ceremonial double-headed drum played in triplet in the religion of santería, especially in cuba and puerto rico, originally from the yoruba of nigeria.
1990 october 28, paul simon, “the rhythm of the saints”, in the coast, warner bros.:two guitars, bata, bass drum and tambourine.
2019, marlon james, black leopard, red wolf, hamish hamilton, page 283:five drummers in front setting the dance—three beating barrel drums, a fourth beating a double-skin bata, and the fifth beating four small bata tied together.",-0.765
batad,n,noun,sorghum,0.0
batakan,n,noun,measuring rod; ruler,0.0
batasan,n,noun,manners; etiquette,0.0
bati-bati,n,noun,"diminutive of batî; gossip, hearsay, rumor",-0.178
batidor,n,noun,whisk,0.0
batiis,n,noun,(anatomy) leg,0.0
batiya,n,noun,"wood-carved basin; washbowl
synonym: dulang",0.0
bato,n,noun,stone,0.0
batobalani,n,noun,a lodestone,0.0
batobato,n,noun,the blue sea chub (kyphosus cinerascens),0.0
batog,n,noun,(historical) a rod or cane used for corporal punishment in russia.,-0.494
batok,n,noun,bark (loud utterance by a dog),0.0
batongmaidlak,n,noun,diamond,0.34
batota,n,noun,singular future passive participle of bati,0.202
batungdaan,n,noun,"monument (literally, old stone)",0.0
batuta,n,noun,baton (stick used by conductors),0.0
bawod,n,noun,"(metro cebu, bohol, leyte) alternative form of balod (“wave”)",0.0
bawod sang mga tudlo,n,noun,"wave (literally, bent fingers)",0.0
bay-ad,n,noun,(especially of a corpse) supine; lying on its back; reclined,-0.811
bayabas,n,noun,guava (tree and fruit),0.0
bayad,n,noun,to pay,-0.103
bayaw,n,noun,"brother-in-law
synonym: kunyado",0.0
baybay,n,noun,"sand, finely ground rock
synonym: basod",0.0
baybayon,n,noun,"beach; coast; shore
synonym: tampi",0.0
bayhon,n,noun,"form, figure, shape
synonym: porma",0.0
bayo,n,noun,(childish) a horse,-0.296
bayo-bayo,n,noun,pulse,0.0
bayoon,n,noun,"fabric, textile",0.0
beberon,n,noun,third-person plural preterite indicative of beber,0.0
beka,n,noun,"an ancient biblical unit of weight, half a shekel",0.0
belada sa eskwelahan,n,noun,commencement,0.0
belasyon,n,noun,"vigil, wake",0.0
bendisyon,n,noun,"benediction, blessing",0.494
bendita,n,noun,holy water,0.0
bentana,n,noun,"window
synonym: dungawan",0.0
berde,n,noun,"a stringed instrument (chordophone) of bosnian origin, a large guitar-shaped instrument that is played upright, using a plectrum.",0.34
berso,n,noun,verse (a poetic form or composition),0.0
bibi,n,noun,(india) a grandmother.,0.0
bibig,n,noun,(anatomy) lip,0.0
bibingka,n,noun,"a rice cake made using rice flour, sugar and coconut milk and wrapped in banana leaves.
2025 january 25, michael klein, “long-awaited filipino destination finally has an opening date”, in the philadelphia inquirer, volume 195, number 239, philadelphia, pa., →issn, →oclc, page b9, columns 1 and 4:nearly two years after starting work on their century-old building on girard avenue  […]  the lechon sisig bowls, ensaymada, and bibingka are expected to roll out of the kitchen starting feb. 8.  […]  besides house-made pastries such as calamansi doughnuts, ensaymada, bibingka, and ube handpies, breakfast options will include the rich tita with pork longganisa (a sausage similar to chorizo), egg, and cooper sharp cheese;  […]",0.599
bidyiw,n,noun,"harpoon, spear",0.0
bigki,n,noun,edge; rim; bank (of a river),0.0
bigote,n,noun,moustache (hair on upper lip),0.0
bihag,n,noun,captive (one who has been captured),0.0
bilad,n,noun,"(of a book) display, unfold, open",0.0
bilanggoan,n,noun,"prison
synonym: prisohan",-0.511
bilas,n,noun,co-sibling-in-law,0.0
bilat,n,noun,"(informal) a bilateral meeting.
2004, harvey j. langholtz, chris e. stout, the psychology of diplomacy, page 12:the bilats will often be no more than a few minutes, long enough to say hello and snap some photos […]
2009 july 8, peter baker, “family night for obamas miffs some in moscow”, in new york times‎[1]:the club is “a place to see and be seen,” as its web site says — that is, unless you are a visiting president who after a day and a half of blinis, beluga and bilats (the diplo term for “bilateral meetings”) just wants to hang out with the clan.
2024 september 24, jennifer peltz, “your short glossary to un general assembly meeting lingo”, in pbs newshour‎[2], pbs, retrieved 25 september 2024:bilateral (or “bilat,” for short): private meetings between leaders of one country and another. some argue the real value of unga lies in these tête-à-têtes and other personal, off-camera encounters among decision-makers.",-0.511
bilin,n,noun,(biochemistry) any of various biological pigments formed in many organisms as a metabolic product of certain porphyrins.,0.273
biling,n,noun,present participle and gerund of bile,0.0
bilog-bilog,n,noun,diminutive of bilóg,0.0
bilogon,n,noun,a cane or cudgel,0.0
bilugon,n,noun,alternative spelling of bilogón,0.0
binabaye,n,noun,a rooster with hen feathering,0.0
binangon,n,noun,to rise,0.0
binhi,n,noun,seed,0.0
binilanggo,n,noun,"prisoner; inmate; convict
synonyms: piniriso, priso",-0.542
bino,n,noun,(physics) the superpartner of the gauge boson corresponding to weak hypercharge. the w and z bosons are electroweakinos: winos and binos.,-0.44
binudngan,n,noun,"a handspun cloth, fabric, or textile",0.0
binuhatan,n,noun,"work, deed",0.0
bioleta,n,noun,violet (color),0.0
bisan diin,n,noun,"everywhere, somewhere, wherever",0.0
bisan sin-o,n,noun,"anybody, whoever",0.0
bisikleta,n,noun,bicycle,0.0
bisita,n,noun,visit,0.0
biskwit,n,noun,alternative form of biskuwit,0.0
bisyo,n,noun,"bad, wicked, naughty, disobedient",-0.784
bitas,n,noun,to rip; to tear apart,0.0
bitik,n,noun,flea,0.0
bitin,n,noun,"a snake; a legless reptile of the sub-order serpentes with a long, thin body and a fork-shaped tongue",0.0
bitok,n,noun,"any of the parasitic hookworms, roundworms, tapeworms and whipworms in humans and animals",0.0
bitoon,n,noun,misspelling of bituon,0.0
biyernes,n,noun,friday,0.0
bobo,n,noun,"a materialistic person who affects an anti-materialistic persona.
2000, david brooks, bobos in paradise […] , simon & schuster, →isbn, page 207:the small things—an olive grove or a small chapel—take on greater meaning to a bobo on vacation.
2011 april 12, alex lobrano, “bobo heaven in paris”, in t magazine‎[1], retrieved 26 june 2019:peruse the paris papers these days and you'll notice an obsession with bobos: no, they're not a team of cheerleaders or a troupe of clowns, but rich, artsy types known as  bourgeois bohemians,  who are now pretty much the tip of parisian tastemakers. so when friends who were recently staying in saint germain des pres asked me where to go to people watch, i told them to head for the ninth arrondissement  citadel of bobo cool.",0.972
bodega,n,noun,"a storehouse for maturing wine, a winery.",0.0
bohawi,n,noun,"cyclone, whirlwind",0.0
bohok,n,noun,hair,0.0
bokabularyo,n,noun,vocabulary,0.0
bokbok,n,noun,a type of boring insect,-0.318
boko-boko,n,noun,ankle,0.0
bokol,n,noun,plural of bakál,0.0
bola,n,noun,a throwing weapon made of weights on the ends of a cord.,-0.296
bolkan,n,noun,volcano,0.0
botones,n,noun,plural of botón,0.0
budhi,n,noun,to betray,-0.637
budiong,n,noun,trumpet; horn,0.0
budyong,n,noun,a marine gastropod of the family strombidae which lives in its own spiral shell,0.0
bug-at,n,noun,"heavy
antonym: gaan",0.0
bugas,n,noun,"milled rice, white rice",0.0
bugay,n,noun,to give,0.0
bugkos,n,noun,"bundle, parcel",0.0
bugsay,n,noun,"oar, paddle",0.0
buhaha,n,noun,"heedless, lavish, prodigal, wasteful",0.0
buhat,n,noun,"raise; lift; act of picking up something heavy
synonyms: alsa, tuon",0.0
buhin,n,noun,subtraction,0.0
buhis,n,noun,alternative form of buwis,0.0
buho,n,noun,"crevice, hole, opening, perforation, pit, vent",0.0
buho-buho,n,noun,"diminutive of búhò: a small hole, perforation, or pore",0.0
buhok,n,noun,hair (on head),0.0
bukad,n,noun,to expand,0.318
bukal,n,noun,"spring (body of water)
synonym: burabod",0.0
bukana,n,noun,mouth (of a river),0.0
bukaw,n,noun,"the philippine hawk-owl; a species complex of owls, in the family strigidae, endemic to the philippines",0.0
bukid,n,noun,mountain,0.0
bukidnon,n,noun,rural,0.0
bulador,n,noun,kite,0.0
bulak,n,noun,an indian nose ring usually worn by married women.,-0.296
bulak-bulak,n,noun,diminutive of búlak,0.0
bulakbol,n,noun,"truancy
synonyms: lakuwatsa, luok",0.0
bulalakaw,n,noun,"(astronomy) meteorite, shooting star",0.0
bulan,n,noun,moon,0.0
bulang,n,noun,"cockfight
synonyms: topada, sabong",0.0
bulangan,n,noun,cockpit (enclosure for cockfights),0.0
bulawan,n,noun,"gold (element)
synonym: oro",0.0
bulawanon,n,noun,"made of, or relating to, gold",0.0
bulbul,n,noun,"any of several passerine songbirds, of the family pycnonotidae (currently, 27 genera recognized), native to africa and eurasia.",0.0
buli,n,noun,(botany) fluttering elm (ulmus laevis),0.0
bulig,n,noun,a bunch or stem of bananas,0.0
buling,n,noun,"dirt, soot, stain",-0.34
bulinga,n,noun,the ovary; the lower part of a pistil or carpel that bears ovules and ripens into fruit,-0.296
bulto,n,noun,bale,0.0
buluadan,n,noun,where animals are bred,0.0
buluhatan,n,noun,workshop,0.0
buluhaton,n,noun,errand; task,0.0
bulukutan,n,noun,"enclosure, pen",0.0
bululngan,n,noun,"clinic, hospital, medical center",0.0
bululngon,n,noun,sick person,-0.511
bulunakan,n,noun,"laundry, laundry room, wash",0.0
bulung,n,noun,"drug, medicine",0.0
bulungan,n,noun,"spindle, spinning wheel",0.0
bulus,n,noun,the beginning of a flood in a flooded river,0.0
bulutangan,n,noun,"holder, rack",0.0
buluthoan,n,noun,"place of reunion, meetinghouse",0.0
bumulutho,n,noun,"schoolboy, schoolgirl, student",0.0
bun-ag,n,noun,birth,0.0
bunang,n,noun,"thread, yarn",0.0
bunit,n,noun,"(fishing): angle, hook",0.0
buntug,n,noun,stye,0.0
bunyag,n,noun,"baptism
synonym: bawtismo",0.0
bungalon,n,noun,the indian mangrove (avicennia officinalis),0.0
bungansiso,n,noun,whale,0.0
bunghay,n,noun,a party or group of people,0.402
bungil,n,noun,harelip,0.0
bungot,n,noun,"facial hair, especially the moustache",0.0
bungul,n,noun,stupid,-0.527
burangos,n,noun,beard,0.0
burus,n,noun,toothbrush,0.0
busal,n,noun,(maasina) thigh,0.0
busay,n,noun,waterfall,0.0
busilak,n,noun,"limestone, marble",0.0
buslot,n,noun,a hole; an opening,0.0
busol,n,noun,"push
synonyms: tulod, tuldang, ugsod",0.0
buta,n,noun,alternative form of boteh.,0.0
butakal,n,noun,"a male pig; a boar kept for breeding purposes
antonym: dulag",0.0
butang,n,noun,"that which is considered to exist as a separate entity, object, quality or concept",0.0
butang-butang,n,noun,"calumny, libel, or slander",0.0
buti,n,noun,"barrel, cask",0.0
butig,n,noun,wart,0.0
butigon,n,noun,"misleading, sly",-0.402
butiti,n,noun,pufferfish,0.0
butkon,n,noun,"(anatomy) arm
synonym: braso",0.0
buto,n,noun,"(anatomy) penis
synonyms: pikoy, pisot",0.0
butwas,n,noun,raise something to the surface,0.0
buyog,n,noun,a bumblebee,0.0
buyug,n,noun,wasp,0.0
daay,n,noun,a lump of earth,0.0
dabudabu,n,noun,shower,0.0
dado,n,noun,(architecture) the section of a pedestal above the base.,0.0
dag-on,n,noun,year,0.0
daga,n,noun,dagger,0.0
dagami,n,noun,straw,0.0
dagangbulan,n,noun,march,0.0
dagas,n,noun,"lunge
synonym: dagsang",0.0
dagat,n,noun,sea,0.0
dagaya,n,noun,abundance,0.0
dagotdot,n,noun,debris or refuse on a beach,-0.296
dagta,n,noun,alternative form of digta (“stain”),0.0
dagum,n,noun,sewing needle,0.0
daguob,n,noun,thunder,0.0
dagutdut,n,noun,alternative spelling of dagótdot,0.0
dagway,n,noun,"face
synonym: nawong",0.0
dahog,n,noun,"shoot, tendril",-0.34
dahon,n,noun,leaf,0.0
dahon-dahon,n,noun,"mantis, praying mantis",0.361
dakbanwa,n,noun,"city
synonym: siyudad",0.0
dakhari,n,noun,"emperor
synonym: emperador
coordinate term: dakhara",0.0
dakpulu,n,noun,"continent
synonym: kontinente",0.0
daku,n,noun,(anatomy) back,0.0
dal-ok,n,noun,"blister, pustule",0.0
dalaga,n,noun,(philippines) a young woman who has passed puberty but is not yet married; an eligible young woman.,0.0
dalagita,n,noun,young lady,0.0
dalakpon,n,noun,"malefactor, outlaw",0.0
dalamgohanon,n,noun,"dream, reverie",0.25
dalan,n,noun,road; path,0.0
dalanawan,n,noun,swamp,0.0
dalasaon,n,noun,"assail, crash",-0.402
dalaw,n,noun,"visit, visitation
synonyms: pagbisita, rukat, pagsungko, sunglog",0.0
dalayap,n,noun,key lime,0.0
dalimuos,n,noun,(of wind)gust,0.0
dalo,n,noun,"greedy, selfish
synonyms: hakog, hangol",-0.66
dalok,n,noun,"greedy, gluttonous",-0.318
dalunggan,n,noun,(anatomy) ear,0.0
damang,n,noun,"spider
synonyms: kaka, tambayawan",0.0
damgo,n,noun,a dream; imaginary events seen in the mind while sleeping,0.25
damol,n,noun,"(metrology) symbol for decamole, an si unit of amount of substance equal to 101 moles.",0.0
damot,n,noun,(anatomy) hand; arm,0.494
danaw,n,noun,lake,0.0
danlug,n,noun,slipperiness or greasiness,0.0
dangaw,n,noun,"a handspan (the distance measured by a human hand, from the tip of the thumb to the tip of the little finger)",0.494
dangog,n,noun,"hearing, listening (sensation)
synonym: himati",0.0
dapa-dapa,n,noun,sole,0.0
dapat,n,noun,"necessary
synonym: kaipohan",0.0
dapaw,n,noun,the itchiness or skin irritation resulting from playing or walking in grass,-0.361
dapay,n,noun,"hawk, bird of prey",0.0
dapig,n,noun,"companion, partner",0.0
daroos,n,noun,a severe cough,-0.382
datilis,n,noun,the calabur tree (muntingia calabura),0.0
dawdawan,n,noun,"machine, mill",0.0
daya,n,noun,(anatomy) blood,0.0
dayan,n,noun,"a rabbinic judge
1996, macy nulman, the encyclopedia of jewish prayer, page 375:a medieval hymn composed by the dayyan (""judge"") daniel b. yehudah of fourteenth-century rome, recited in the daily morning preliminary service, and by some, at the close of the arvit and musaf services on shabbat and festivals.
2024, david golinkin, “does jewish law require yeshivah students to be drafted at age 18?”, in responsa in a moment, volume 4, page 66:there is a famous story about rabbi yisrael salanter who ate on the bimah in vilna at the end of the yom kippur morning service in 1848 during a cholera epidemic, together with two other dayyanim, to persuade the congregation to eat during the epidemic.",0.361
dayok,n,noun,a fermented filipino condiment made from fish entrails (usually from yellowfin tuna) and salt.,0.0
debosyon,n,noun,devotion or piety,0.459
dedal,n,noun,(us) alternative spelling of daedal.,0.0
delargo,n,noun,"pants, trousers",0.0
depekto,n,noun,"defect, flaw",-0.34
dibuho,n,noun,"design, draft",0.0
digamohan,n,noun,"fireplace, hearth, kitchen",0.0
dinalan,n,noun,"sentence, word. verse",0.077
dinamita,n,noun,dynamite (class of explosives),0.178
dinuagan,n,noun,"painting, picture",0.0
dioktok,n,noun,seashells,0.0
dipaha,n,noun,made of straw,0.0
diperensya,n,noun,difference,0.0
diruskas,n,noun,screw,-0.103
disgrasya,n,noun,"accident, mishap",-0.477
diskurso,n,noun,speech,0.0
diskusyon,n,noun,"debate, discussion",0.0
distansya,n,noun,"distance, remoteness",0.0
distrito,n,noun,a congressional district,0.0
ditil,n,noun,clitoris,0.0
diwal,n,noun,"sticking the tongue out
synonym: walwal",0.0
diwata,n,noun,"(mythology, folklore) in filipino folklore, a fairy, spirit, usually a lesser god or goddess, believed to guard natural features such as forests.",0.649
doble,n,noun,first/third-person singular present subjunctive of doblar,0.0
dogwak,n,noun,"(animals): crane, heron",0.026
dokumento,n,noun,document,0.0
dool,n,noun,"inflection of dolen:
first-person singular present indicative
(in case of inversion) second-person singular present indicative
imperative",0.0
dorado,n,noun,"a mahi-mahi or dolphinfish (coryphaena hippurus), fish with a dorsal fin that runs the length of the body, also known for iridescent coloration.",0.0
dosena,n,noun,"dozen
year unknown, cecile motus, hiligaynon lessons, рипол классик (→isbn), page 214
nagapatindug sang taytay ang manga tawu sang kinahanglan sang enhenyero  kwarenta y singko ka bilug nga kahuy para sa ang dosena sang bulak tag po.60.  presyong pl.15 ang duha ka dosena. imelda sang apat ka dosena. mabakal ...",0.0
dosis,n,noun,dose,0.0
dotol,n,noun,(animals): tick,0.0
dotol-dotol,n,noun,diminutive of dotól: anything resembling a tick,0.0
duag,n,noun,stave,0.0
duaw,n,noun,"to visit
synonym: bisita",0.0
dugang,n,noun,"(formal) addition; act of adding something
synonym: dagdag",0.0
dughan,n,noun,(anatomy) the chest; the breast; the thorax; the bosom,0.0
dugo,n,noun,blood,0.0
dugos,n,noun,"honeycomb
synonym: anira",0.0
dugus,n,noun,the best part of a thing,0.637
dugwak,n,noun,the purple heron (ardea purpurea),0.026
duha-duha,n,noun,by pairs; two by two; two at a time,0.0
duko,n,noun,"stoop, act of bending over",0.0
dul-ay,n,noun,a lump of earth or dirt,-0.34
dulang,n,noun,"wood-carved basin; washbowl
synonym: batya",0.0
dulangan,n,noun,mine,0.0
dulat,n,noun,"awl, brad",0.0
dulis,n,noun,meteorite,0.0
dulog,n,noun,to sleep with; to cosleep,0.0
dulogan,n,noun,stationary,0.0
dulonan,n,noun,"border, boundary, demarcation",0.0
dulongan,n,noun,parking,0.0
dulot,n,noun,"gift, present
synonyms: regalo, premiyo, atang",0.44
dulud,n,noun,shin,0.0
dulugokan,n,noun,attraction,0.459
dulukdokan,n,noun,grinder,0.0
dulum,n,noun,darkness; gloom,-0.681
dulunggan,n,noun,ear,0.0
dulus,n,noun,"potter
synonym: dulusçu
dulus dəzgahı/çarxı ― potter's wheel
dulus kürəsi ― pottery kiln",0.0
dumalagan,n,noun,runaway,0.0
dumalagsa,n,noun,emigrant,0.0
dumalahan,n,noun,"engineer, executive",0.0
dumot,n,noun,"hatred, indignation, rage",-0.904
dumuluaw,n,noun,"guest, visitor",0.0
dumulugok,n,noun,audience,0.0
dumuluong,n,noun,"alien, foreigner, stranger",0.0
dunang manggad,n,noun,natural resources,0.361
dunkul,n,noun,firewood,0.0
dungan,n,noun,"simultaneous; coinciding
synonym: sabay-sabay",0.0
dungandungan,n,noun,temple,0.0
dungdung,n,noun,(idiomatic) to rain cats and dogs,0.0
dungganon,n,noun,"bigwig, celebrity, noble, royal",0.459
dungkaan,n,noun,"harbor; haven; port, wharf
synonyms: dulungkaan, dulungan",0.0
dungkul,n,noun,"firewood, log",0.0
dungog,n,noun,to hear,0.0
duog,n,noun,"place, site
synonym: lugar",0.0
dupak,n,noun,"dirty, foul, obscene, smutty",-0.772
dupla,n,noun,a form of bell used in some medieval clocks.[1][2],0.0
duplikado,n,noun,duplicate,0.0
dupoy,n,noun,breeze,0.0
duta,n,noun,clipping of dutasteride,0.0
dutang panublion,n,noun,patrimony,0.0
duyan,n,noun,cradle,0.0
duyog,n,noun,to provide musical accompaniment,0.0
duyong,n,noun,a dugong,0.0
dyanitor,n,noun,janitor,0.0
ebanhelyo,n,noun,archaic form of ebanghelyo,0.0
ebanghelyo,n,noun,gospel,0.0
edad,n,noun,"age
ano na an edad mo? ― how old are you now? (what is your age now?)",0.0
edukasyon,n,noun,"education
synonyms: nanudan, naukdan",0.0
ehemplo,n,noun,"example
synonym: halimbawa",0.0
ehersisyo,n,noun,an exercise; a physical activity intended to improve strength and fitness,0.802
eklipse,n,noun,"(astronomy) eclipse
synonyms: kulop, pagkulop",0.0
eksamen,n,noun,"examination, exam (formal test)",0.0
eleksyon,n,noun,"election
synonym: piniliay",0.0
elektrisidad,n,noun,"electricity
synonym: koriyente",0.0
elepante,n,noun,"elephant
synonym: gadya",0.0
embahada,n,noun,embassy,0.0
embahador,n,noun,ambassador,0.0
embudo,n,noun,funnel,0.026
empeine,n,noun,herpes,0.0
emperador,n,noun,emperor (ruler of an empire),0.0
enpermera,n,noun,attendant,0.0
entablado,n,noun,(theater) stage,0.0
esensya,n,noun,"essence; extract, tincture",0.0
eskandalo,n,noun,scandal,-0.44
eskoba,n,noun,brush,0.0
eskultor,n,noun,sculptor,0.0
eskuwela,n,noun,school; learning institute,0.0
eskwala,n,noun,(carpentry) square,0.0
espanya,n,noun,"spain (a country in southern europe, including most of the iberian peninsula)",0.0
espeho,n,noun,"(dated or dialectal) mirror
synonym: salming",0.0
espiritu,n,noun,spirit,0.178
estudyante,n,noun,alternative spelling of estudiyante,0.0
frankiyo,n,noun,postage,0.0
fresa,n,noun,strawberry (fruit),0.0
fuersa,n,noun,"force, strength, vigor",0.649
gab-e,n,noun,night,0.0
gab-i,n,noun,evening; night,0.0
gabi,n,noun,"colocasia esculenta, raised as a food primarily for its corm, which distantly resembles potato.",0.0
gabon,n,noun,good night,0.44
gahud,n,noun,"clatter, noise",0.0
gal-um,n,noun,raincloud,0.0
galab,n,noun,body,0.0
galingan,n,noun,grinder,0.0
galyetas,n,noun,"cracker, hardtack, biscuit",0.0
gamhon,n,noun,(botany) weed,0.0
gamo,n,noun,spoiled,0.0
gamosa,n,noun,"a rectangular cloth, typically of red and white, used in a variety of ritual actions in assamese culture.
2011, arupa patangia kalita, translated by deepika phukan, the story of felanee:mamoni's father was suggesting that both houses should fly an assamese gamosa like a flag and moni's father wouldn't hear of it.",0.361
gamot,n,noun,root,0.0
gana,n,noun,"inflection of ganar:
third-person singular present indicative
second-person singular imperative",0.0
ganhaan,n,noun,door,0.0
gansa,n,noun,alternative form of ganza (“kind of wild goose”).,0.0
gansilyo,n,noun,alternative form of gantsilyo,0.0
ganso,n,noun,"goose
synonym: gangsa",0.0
garahe,n,noun,garage,0.0
garapata,n,noun,"(us) a kind of wood tick.
1873, united states. navy department, annual reports of the navy department, page 188:[…]  principally among the former were the garapatas, a vicious species of wood-tick, which swarm almost every leaf and plant growing near the ground  […]
1890, thomas wallace knox, the boy travellers in mexico, page 508:one of the worst annoyances of their visit to uxmal was that whenever they moved about they became covered with garapatas. the garapata is a tick so small that it is hardly perceptible to the naked eye, but it is capable of making a bite or sting like that of a red ant or a hot needle.",0.572
garbanso,n,noun,"chickpea, garbanzo",0.0
garuk,n,noun,filth,0.0
gasolina,n,noun,"gasoline, petrol (motor fuel)",0.0
gata,n,noun,a kind of pastry in armenia and some neighboring countries.,0.0
gatas,n,noun,plural of gata,0.0
gatong,n,noun,firewood; fuel,0.0
gawahan,n,noun,window,0.0
gawgaw,n,noun,starch,0.0
gawi,n,noun,female,0.0
gesantes,n,noun,"snow pea, sugar snap pea",0.0
gia,n,noun,(international standards) iso 639-3 language code for kitja.,0.0
gibungan,n,noun,the junction of two or more rivers,0.0
gibwangan,n,noun,the junction of two or more rivers,0.0
gikan,n,noun,"(formal) from
synonym: hali",0.0
ginagihan,n,noun,incidents and events that happen to a person during their life,0.0
ginharian,n,noun,"domain; empire; kingdom; monarchy; realm; sovereignty
synonym: dakhari",0.0
ginhawa,n,noun,to breathe,0.0
ginhawaan,n,noun,"trachea, windpipe",0.0
ginikanan,n,noun,"(formal) origin
synonym: pinanghalian",0.0
ginoo,n,noun,deity; god,0.273
ginsakpan,n,noun,"realm, dominion",0.0
gintung-an,n,noun,"center, middle, midpoint",0.0
ginuo,n,noun,sir,0.0
ginutlan,n,noun,"interlude, interval",0.0
ginggon,n,noun,gingham,0.0
gingikanan,n,noun,"beginning, commencement, lineage, origin, root, source, start",0.0
gisi,n,noun,my brother,0.0
giwa-os,n,noun,"dearth of food, famine, misery",-0.791
giwaos,n,noun,alternative spelling of giwá-os,0.0
gora,n,noun,(south asia) pertaining to a fair-skinned or european person. [from 19th c.],0.0
grasya,n,noun,alternative spelling of grasiya,0.0
gratipikasyon,n,noun,"gratuity, reward, tip, (gratuity, reward)",0.813
gripo,n,noun,faucet; tap; spigot,0.0
grumete,n,noun,crew,0.0
guban,n,noun,"brigade, group, throng",0.0
gulang,n,noun,"mature (fruits)
antonym: linghod",0.421
guluwaan,n,noun,"exit, escape, egress",0.178
gumulua,n,noun,cast,0.0
gunting,n,noun,scissors,0.0
guray,n,noun,"streak, stripe",0.0
guray-guray,n,noun,stripe,0.0
gusok,n,noun,(anatomy) rib,0.0
gutom,n,noun,"hungry; famished
synonym: punaw
coordinate term: paha
gutom na an bisita.the visitor is already hungry.",0.0
guya,n,noun,"allegedly, supposedly; as if
niyə soruşursan? guya cavabını özün bilmirsən.why are you asking? as if you don't know the answer yourself.
sevmədiyi bir nəfər öləndə, yalandan ağladı, guya qanı qaralmışdı.when someone s/he didn't like died, s/he fake-cried, as if s/he were sad.",-0.391
guyum,n,noun,"ant, (various, species)",0.0
gwantes,n,noun,gloves,0.0
gwardya,n,noun,alternative form of guwardiya,0.0
habagat,n,noun,"south
synonym: sur",0.0
habol,n,noun,weave of cloth,0.0
habon,n,noun,soap,0.0
habul,n,noun,blanket,0.0
habyog,n,noun,a sweet cloudy drink made from fermented sugar palm sap,0.459
hadlok,n,noun,"to fear, to dread",-0.735
hagdanan,n,noun,"(dialectal, daet) alternative form of hagyanan",0.0
hagna,n,noun,"motion, proposal",0.0
hagunghung,n,noun,a rumbling sound,0.0
hagurot,n,noun,flash,0.0
haklu,n,noun,breathe,0.0
hakuhaku,n,noun,haste,0.0
hal-o,n,noun,pestle,0.0
hal-u,n,noun,pestle,0.0
halalban,n,noun,"meadow, pasture",0.0
halalongan,n,noun,"delicate, precaution",0.052
halaran,n,noun,third-person plural future indicative of halar,0.0
halas,n,noun,plural of hala,0.0
halea,n,noun,jelly,0.0
haligi,n,noun,column; pillar; post,0.0
halimbawa,n,noun,"for example; for instance
synonym: por ehemplo",0.0
halintang,n,noun,"degree, grade",0.0
haloan,n,noun,a mudfish,0.0
halon,n,noun,"(organic chemistry) a hydrocarbon (more precisely haloalkane) in which one or more hydrogen atoms have been replaced by halogens
synonym: haloalkane
2009 february 12, azadeh ensha, “a cellphone that is made with the environment in mind”, in new york times‎[1]:the renew is also free of polyvinyl chloride, asbestos, chlorofluorocarbons and halons.",0.511
haluk,n,noun,kiss,0.421
hamon,n,noun,"a wavy line found on steel products that have been hardened differentially, with soft and hard steel sections, where the tempered steel is separated from the softer parts by the hamon.",-0.103
hamot,n,noun,"aroma; fragrance
antonyms: bata, bangog",0.0
hampang,n,noun,"opposite
synonym: timbang",0.0
hampangan,n,noun,"instance of being across from, opposite of one another",0.0
hanluk,n,noun,alternative spelling of hánlug,0.0
hangaway,n,noun,"martial, warlike",0.0
hangga,n,noun,(pathology) chickenpox; varicella,0.0
hangin,n,noun,wind (movement of air),0.0
hanginero,n,noun,"windbag; braggart
synonym: hanginon",0.0
hapon,n,noun,afternoon,0.0
haroan,n,noun,a mudfish,0.0
harupot,n,noun,"breeze
synonym: huyuhoy",0.0
hawak,n,noun,"(anatomy) body; torso
synonym: lawas",0.0
hikab,n,noun,"(pathology) asthma
synonym: usang",0.0
hilanat,n,noun,"fever
synonym: kalentura",0.0
hima,n,noun,clam,0.0
himatayon,n,noun,"dying; about to die
synonym: himalatyon",-0.599
himaya,n,noun,glory; worship or praise,0.852
hinablos,n,noun,nephew ; niece,0.0
hinakay,n,noun,"a charge, fare, or fee",0.0
hinalabuab,n,noun,offspring,0.0
hinambalan,n,noun,promise,0.318
hinugyaw,n,noun,excitement,0.494
hingabot,n,noun,lust,0.0
hinganiban,n,noun,"(obsolete) any weapon, defensive or offensive
synonyms: hinagiban, armas",-0.743
hingudto,n,noun,the sun's zenith; midday,0.0
hinguyang,n,noun,expense,0.0
hiphip,n,noun,bribe,-0.202
hiwit,n,noun,"a bewitchment, charm, or spell",0.402
hiyas,n,noun,jewel,0.361
hoyohoy,n,noun,alternative spelling of huyuhoy,0.0
huad,n,noun,something that is counterfeit or facsimile,0.0
huaran,n,noun,example,0.0
hulip,n,noun,to replace; to take the place of; to supply the want of; to fulfill the end or office of,0.494
hulonan,n,noun,roost,0.0
hulugpaan,n,noun,"airport
hulugpaan sang roxas
roxas airport",0.0
hulusayon,n,noun,question,0.0
